2026-05-25 14:35:03,939 | INFO | Write Excel
2026-05-25 14:35:03,940 | INFO | $$$$
2026-05-25 14:35:03,940 | INFO | A-pores_1.mtx.rnd → best width = 5
2026-05-25 14:35:03,940 | INFO | $$$$
2026-05-25 14:35:03,940 | INFO | Time total: 0.99s
2026-05-25 14:35:04,082 | INFO | Write Excel
2026-05-25 14:35:04,082 | INFO | $$$$
2026-05-25 14:35:04,082 | INFO | B-ibm32.mtx.rnd → best width = 5
2026-05-25 14:35:04,082 | INFO | $$$$
2026-05-25 14:35:04,082 | INFO | Time total: 0.14s
2026-05-25 14:35:04,222 | INFO | Write Excel
2026-05-25 14:35:04,222 | INFO | $$$$
2026-05-25 14:35:04,222 | INFO | C-bcspwr01.mtx.rnd → best width = 10
2026-05-25 14:35:04,222 | INFO | $$$$
2026-05-25 14:35:04,222 | INFO | Time total: 0.14s
2026-05-25 14:37:36,558 | INFO | Write Excel
2026-05-25 14:37:36,558 | INFO | $$$$
2026-05-25 14:37:36,558 | INFO | D-bcsstk01.mtx.rnd → best width = 5
2026-05-25 14:37:36,558 | INFO | $$$$
2026-05-25 14:37:36,558 | INFO | Time total: 152.34s
2026-05-25 14:37:37,065 | INFO | Write Excel
2026-05-25 14:37:37,065 | INFO | $$$$
2026-05-25 14:37:37,065 | INFO | E-bcspwr02.mtx.rnd → best width = 17
2026-05-25 14:37:37,065 | INFO | $$$$
2026-05-25 14:37:37,065 | INFO | Time total: 0.51s
2026-05-25 14:37:40,755 | INFO | Write Excel
2026-05-25 14:37:40,755 | INFO | $$$$
2026-05-25 14:37:40,755 | INFO | F-curtis54.mtx.rnd → best width = 8
2026-05-25 14:37:40,755 | INFO | $$$$
2026-05-25 14:37:40,755 | INFO | Time total: 3.69s
2026-05-25 14:37:50,604 | INFO | Write Excel
2026-05-25 14:37:50,604 | INFO | $$$$
2026-05-25 14:37:50,604 | INFO | G-will57.mtx.rnd → best width = 7
2026-05-25 14:37:50,604 | INFO | $$$$
2026-05-25 14:37:50,604 | INFO | Time total: 9.85s
2026-05-25 14:38:32,425 | INFO | Write Excel
2026-05-25 14:38:32,425 | INFO | $$$$
2026-05-25 14:38:32,425 | INFO | H-impcol_b.mtx.rnd → best width = 5
2026-05-25 14:38:32,425 | INFO | $$$$
2026-05-25 14:38:32,425 | INFO | Time total: 41.82s
2026-05-25 14:38:36,457 | INFO | Write Excel
2026-05-25 14:38:36,457 | INFO | $$$$
2026-05-25 14:38:36,457 | INFO | I-ash85.mtx.rnd → best width = -9999
2026-05-25 14:38:36,457 | INFO | $$$$
2026-05-25 14:38:36,457 | INFO | Time total: 4.03s
