2026-01-28 17:13:57,492 | INFO | Write Excel
2026-01-28 17:13:57,492 | INFO | $$$$
2026-01-28 17:13:57,492 | INFO | A-pores_1.mtx.rnd → best width = 5
2026-01-28 17:13:57,492 | INFO | $$$$
2026-01-28 17:13:57,492 | INFO | Time total: 4.26s
2026-01-28 17:13:57,540 | INFO | Write Excel
2026-01-28 17:13:57,540 | INFO | $$$$
2026-01-28 17:13:57,540 | INFO | B-ibm32.mtx.rnd → best width = 5
2026-01-28 17:13:57,540 | INFO | $$$$
2026-01-28 17:13:57,540 | INFO | Time total: 0.05s
2026-01-28 17:13:57,587 | INFO | Write Excel
2026-01-28 17:13:57,587 | INFO | $$$$
2026-01-28 17:13:57,587 | INFO | C-bcspwr01.mtx.rnd → best width = 10
2026-01-28 17:13:57,587 | INFO | $$$$
2026-01-28 17:13:57,587 | INFO | Time total: 0.05s
2026-01-28 17:13:57,918 | INFO | Write Excel
2026-01-28 17:13:57,918 | INFO | $$$$
2026-01-28 17:13:57,918 | INFO | D-bcsstk01.mtx.rnd → best width = 5
2026-01-28 17:13:57,918 | INFO | $$$$
2026-01-28 17:13:57,918 | INFO | Time total: 0.33s
2026-01-28 17:13:57,982 | INFO | Write Excel
2026-01-28 17:13:57,982 | INFO | $$$$
2026-01-28 17:13:57,982 | INFO | E-bcspwr02.mtx.rnd → best width = 17
2026-01-28 17:13:57,982 | INFO | $$$$
2026-01-28 17:13:57,982 | INFO | Time total: 0.06s
2026-01-28 17:13:58,080 | INFO | Write Excel
2026-01-28 17:13:58,080 | INFO | $$$$
2026-01-28 17:13:58,080 | INFO | F-curtis54.mtx.rnd → best width = 8
2026-01-28 17:13:58,080 | INFO | $$$$
2026-01-28 17:13:58,080 | INFO | Time total: 0.1s
2026-01-28 17:13:58,148 | INFO | Write Excel
2026-01-28 17:13:58,148 | INFO | $$$$
2026-01-28 17:13:58,148 | INFO | G-will57.mtx.rnd → best width = 7
2026-01-28 17:13:58,148 | INFO | $$$$
2026-01-28 17:13:58,148 | INFO | Time total: 0.07s
2026-01-28 17:14:04,100 | INFO | Write Excel
2026-01-28 17:14:04,100 | INFO | $$$$
2026-01-28 17:14:04,100 | INFO | H-impcol_b.mtx.rnd → best width = 5
2026-01-28 17:14:04,100 | INFO | $$$$
2026-01-28 17:14:04,100 | INFO | Time total: 5.95s
