2026-01-07 22:34:21,730 | INFO | MainProcess | === Start solve() ===
2026-01-07 22:34:22,108 | INFO | Process-1 | Number of clauses before symmetry breaking: 1
2026-01-07 22:34:22,108 | INFO | Process-1 | Number of clauses after symmetry breaking: 1
2026-01-07 22:34:25,010 | INFO | Process-1 | Number of variables: 444112
2026-01-07 22:34:25,010 | INFO | Process-1 | Number of clauses: 2155615
2026-01-07 22:34:25,010 | INFO | Process-1 | Real nums of clauses: 2155616
2026-01-07 22:34:25,010 | INFO | Process-1 | Real nums of variables: 444110
2026-01-07 22:34:26,702 | INFO | Process-1 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w58.cnf
2026-01-07 22:34:26,702 | ERROR | Process-1 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 22:37:25,851 | RESULT | Process-1 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 22:37:26,095 | INFO | MainProcess | Found a solution 58
2026-01-07 22:37:26,096 | INFO | MainProcess | [Test k=333, w=58] Time: 184.36 seconds
2026-01-07 22:37:26,788 | INFO | Process-2 | Number of clauses before symmetry breaking: 1
2026-01-07 22:37:26,788 | INFO | Process-2 | Number of clauses after symmetry breaking: 1
2026-01-07 22:37:30,292 | INFO | Process-2 | Number of variables: 444112
2026-01-07 22:37:30,292 | INFO | Process-2 | Number of clauses: 2155615
2026-01-07 22:37:30,292 | INFO | Process-2 | Real nums of clauses: 2155616
2026-01-07 22:37:30,292 | INFO | Process-2 | Real nums of variables: 444110
2026-01-07 22:37:31,944 | INFO | Process-2 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w59.cnf
2026-01-07 22:37:31,944 | ERROR | Process-2 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 22:41:06,296 | RESULT | Process-2 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 22:41:06,574 | INFO | MainProcess | Found a solution 59
2026-01-07 22:41:06,574 | INFO | MainProcess | [Test k=333, w=59] Time: 220.48 seconds
2026-01-07 22:41:07,368 | INFO | Process-3 | Number of clauses before symmetry breaking: 1
2026-01-07 22:41:07,368 | INFO | Process-3 | Number of clauses after symmetry breaking: 1
2026-01-07 22:41:10,992 | INFO | Process-3 | Number of variables: 444112
2026-01-07 22:41:10,992 | INFO | Process-3 | Number of clauses: 2155615
2026-01-07 22:41:10,992 | INFO | Process-3 | Real nums of clauses: 2155616
2026-01-07 22:41:10,992 | INFO | Process-3 | Real nums of variables: 444110
2026-01-07 22:41:12,633 | INFO | Process-3 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w60.cnf
2026-01-07 22:41:12,634 | ERROR | Process-3 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 22:44:28,791 | RESULT | Process-3 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 22:44:29,058 | INFO | MainProcess | Found a solution 60
2026-01-07 22:44:29,058 | INFO | MainProcess | [Test k=333, w=60] Time: 202.48 seconds
2026-01-07 22:44:29,821 | INFO | Process-4 | Number of clauses before symmetry breaking: 1
2026-01-07 22:44:29,821 | INFO | Process-4 | Number of clauses after symmetry breaking: 1
2026-01-07 22:44:33,415 | INFO | Process-4 | Number of variables: 444112
2026-01-07 22:44:33,415 | INFO | Process-4 | Number of clauses: 2155615
2026-01-07 22:44:33,415 | INFO | Process-4 | Real nums of clauses: 2155616
2026-01-07 22:44:33,415 | INFO | Process-4 | Real nums of variables: 444110
2026-01-07 22:44:35,074 | INFO | Process-4 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w61.cnf
2026-01-07 22:44:35,074 | ERROR | Process-4 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 22:47:25,471 | RESULT | Process-4 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 22:47:25,735 | INFO | MainProcess | Found a solution 61
2026-01-07 22:47:25,735 | INFO | MainProcess | [Test k=333, w=61] Time: 176.68 seconds
2026-01-07 22:47:26,430 | INFO | Process-5 | Number of clauses before symmetry breaking: 1
2026-01-07 22:47:26,430 | INFO | Process-5 | Number of clauses after symmetry breaking: 1
2026-01-07 22:47:29,958 | INFO | Process-5 | Number of variables: 444112
2026-01-07 22:47:29,958 | INFO | Process-5 | Number of clauses: 2155615
2026-01-07 22:47:29,958 | INFO | Process-5 | Real nums of clauses: 2155616
2026-01-07 22:47:29,958 | INFO | Process-5 | Real nums of variables: 444110
2026-01-07 22:47:31,568 | INFO | Process-5 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w62.cnf
2026-01-07 22:47:31,570 | ERROR | Process-5 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 22:54:27,684 | RESULT | Process-5 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 22:54:27,860 | INFO | MainProcess | Found a solution 62
2026-01-07 22:54:27,860 | INFO | MainProcess | [Test k=333, w=62] Time: 422.13 seconds
2026-01-07 22:54:28,327 | INFO | Process-6 | Number of clauses before symmetry breaking: 1
2026-01-07 22:54:28,328 | INFO | Process-6 | Number of clauses after symmetry breaking: 1
2026-01-07 22:54:30,387 | INFO | Process-6 | Number of variables: 444112
2026-01-07 22:54:30,387 | INFO | Process-6 | Number of clauses: 2155615
2026-01-07 22:54:30,387 | INFO | Process-6 | Real nums of clauses: 2155616
2026-01-07 22:54:30,387 | INFO | Process-6 | Real nums of variables: 444110
2026-01-07 22:54:31,441 | INFO | Process-6 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w63.cnf
2026-01-07 22:54:31,441 | ERROR | Process-6 | Some thing wrong with PAINLESS, Solving with PySAT...
2026-01-07 23:02:21,562 | RESULT | Process-6 | [VALIDATE][PYSAT] True | VALID SOLUTION
2026-01-07 23:02:21,811 | INFO | MainProcess | Found a solution 63
2026-01-07 23:02:21,811 | INFO | MainProcess | [Test k=333, w=63] Time: 473.95 seconds
2026-01-07 23:02:22,498 | INFO | Process-7 | Number of clauses before symmetry breaking: 1
2026-01-07 23:02:22,498 | INFO | Process-7 | Number of clauses after symmetry breaking: 1
2026-01-07 23:02:25,885 | INFO | Process-7 | Number of variables: 444112
2026-01-07 23:02:25,885 | INFO | Process-7 | Number of clauses: 2155615
2026-01-07 23:02:25,885 | INFO | Process-7 | Real nums of clauses: 2155616
2026-01-07 23:02:25,885 | INFO | Process-7 | Real nums of variables: 444110
2026-01-07 23:02:27,470 | INFO | Process-7 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w64.cnf
2026-01-07 23:02:27,470 | ERROR | Process-7 | Some thing wrong with PAINLESS, Solving with PySAT...
