2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-03 23:07:20,418 | INFO | Process-1 | Number of variables: 2432
2025-12-03 23:07:20,419 | INFO | Process-1 | Number of clauses: 13556
2025-12-03 23:07:20,436 | INFO | Process-1 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w4.cnf
2025-12-03 23:07:20,446 | INFO | Process-1 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w4.cnf
2025-12-03 23:07:20,530 | INFO | Process-1 | [PAINLESS] status=SAT rc=10 time=0.08s
2025-12-03 23:07:20,530 | RESULT | Process-1 | [PAINLESS] result: status=SAT time=0.08s rc=10
2025-12-03 23:07:20,530 | RESULT | Process-1 | [PAINLESS] Shortcut: SAT at width=4
2025-12-03 23:07:20,530 | RESULT | Process-1 | Time taken: 0.12951898574829102 seconds
2025-12-03 23:07:20,532 | INFO | MainProcess | Found a solution 4
2025-12-03 23:07:20,533 | INFO | MainProcess | [Test k=23, w=4] Time: 0.14 seconds
2025-12-03 23:07:20,545 | INFO | Process-2 | Number of variables: 2432
2025-12-03 23:07:20,546 | INFO | Process-2 | Number of clauses: 13958
2025-12-03 23:07:20,576 | INFO | Process-2 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w5.cnf
2025-12-03 23:07:20,581 | INFO | Process-2 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w5.cnf
2025-12-03 23:07:20,647 | INFO | Process-2 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:20,647 | RESULT | Process-2 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:20,647 | RESULT | Process-2 | [PAINLESS] Shortcut: SAT at width=5
2025-12-03 23:07:20,647 | RESULT | Process-2 | Time taken: 0.11247897148132324 seconds
2025-12-03 23:07:20,649 | INFO | MainProcess | Found a solution 5
2025-12-03 23:07:20,649 | INFO | MainProcess | [Test k=23, w=5] Time: 0.12 seconds
2025-12-03 23:07:20,661 | INFO | Process-3 | Number of variables: 2432
2025-12-03 23:07:20,662 | INFO | Process-3 | Number of clauses: 14360
2025-12-03 23:07:20,694 | INFO | Process-3 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w6.cnf
2025-12-03 23:07:20,699 | INFO | Process-3 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w6.cnf
2025-12-03 23:07:20,757 | INFO | Process-3 | [PAINLESS] status=UNSAT rc=20 time=0.06s
2025-12-03 23:07:20,757 | RESULT | Process-3 | [PAINLESS] result: status=UNSAT time=0.06s rc=20
2025-12-03 23:07:20,757 | RESULT | Process-3 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-03 23:07:20,757 | RESULT | Process-3 | Time taken: 0.10594606399536133 seconds
2025-12-03 23:07:20,759 | INFO | MainProcess | No solution found 6
2025-12-03 23:07:20,760 | INFO | MainProcess | [Test k=23, w=6] Time: 0.11 seconds
2025-12-03 23:07:20,760 | INFO | MainProcess | $$$$
2025-12-03 23:07:20,760 | INFO | MainProcess | 5
2025-12-03 23:07:20,760 | INFO | MainProcess | $$$$
2025-12-03 23:07:20,760 | INFO | MainProcess | Time taken for A-pores_1.mtx.rnd with k = 23: 0.3747553825378418 seconds
2025-12-03 23:07:20,760 | INFO | MainProcess | Maximum width for A-pores_1.mtx.rnd is 5
