2025-12-05 02:28:57,371 | INFO | MainProcess | === Start solve() ===
2025-12-05 02:28:57,749 | INFO | Process-1 | Number of variables: 2432
2025-12-05 02:28:57,749 | INFO | Process-1 | Number of clauses: 13557
2025-12-05 02:28:57,757 | INFO | Process-1 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w4.cnf
2025-12-05 02:28:57,757 | ERROR | Process-1 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:57,759 | RESULT | Process-1 | Solution found: 4
2025-12-05 02:28:57,759 | RESULT | Process-1 | Time taken: 0.0240020751953125 seconds
2025-12-05 02:28:57,788 | INFO | MainProcess | Found a solution 4
2025-12-05 02:28:57,788 | INFO | MainProcess | [Test k=23, w=4] Time: 0.41 seconds
2025-12-05 02:28:58,147 | INFO | Process-2 | Number of variables: 2432
2025-12-05 02:28:58,147 | INFO | Process-2 | Number of clauses: 13959
2025-12-05 02:28:58,155 | INFO | Process-2 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w5.cnf
2025-12-05 02:28:58,155 | ERROR | Process-2 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:58,161 | RESULT | Process-2 | Solution found: 5
2025-12-05 02:28:58,161 | RESULT | Process-2 | Time taken: 0.02300405502319336 seconds
2025-12-05 02:28:58,191 | INFO | MainProcess | Found a solution 5
2025-12-05 02:28:58,191 | INFO | MainProcess | [Test k=23, w=5] Time: 0.4 seconds
2025-12-05 02:28:58,550 | INFO | Process-3 | Number of variables: 2432
2025-12-05 02:28:58,550 | INFO | Process-3 | Number of clauses: 14361
2025-12-05 02:28:58,558 | INFO | Process-3 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w6.cnf
2025-12-05 02:28:58,558 | ERROR | Process-3 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:58,575 | RESULT | Process-3 | No solution exists
2025-12-05 02:28:58,575 | RESULT | Process-3 | Time taken: 0.03510642051696777 seconds
2025-12-05 02:28:58,605 | INFO | MainProcess | No solution found 6
2025-12-05 02:28:58,605 | INFO | MainProcess | [Test k=23, w=6] Time: 0.41 seconds
2025-12-05 02:28:58,605 | INFO | MainProcess | $$$$
2025-12-05 02:28:58,605 | INFO | MainProcess | 5
2025-12-05 02:28:58,605 | INFO | MainProcess | $$$$
2025-12-05 02:28:58,605 | INFO | MainProcess | Time taken for A-pores_1.mtx.rnd with k = 23: 1.2349448204040527 seconds
2025-12-05 02:28:58,605 | INFO | MainProcess | Maximum width for A-pores_1.mtx.rnd is 5
2025-12-05 02:28:58,972 | INFO | Process-4 | Number of variables: 1954
2025-12-05 02:28:58,972 | INFO | Process-4 | Number of clauses: 10958
2025-12-05 02:28:58,978 | INFO | Process-4 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w5.cnf
2025-12-05 02:28:58,978 | ERROR | Process-4 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:58,979 | RESULT | Process-4 | Solution found: 5
2025-12-05 02:28:58,979 | RESULT | Process-4 | Time taken: 0.015191793441772461 seconds
2025-12-05 02:28:59,008 | INFO | MainProcess | Found a solution 5
2025-12-05 02:28:59,008 | INFO | MainProcess | [Test k=18, w=5] Time: 0.39 seconds
2025-12-05 02:28:59,370 | INFO | Process-5 | Number of variables: 1954
2025-12-05 02:28:59,370 | INFO | Process-5 | Number of clauses: 11266
