2025-12-17 19:19:53,829 | INFO | MainProcess | === Start solve() ===
2025-12-17 19:19:54,234 | INFO | Process-1 | Number of variables: 1352
2025-12-17 19:19:54,234 | INFO | Process-1 | Number of clauses: 17350
2025-12-17 19:19:54,243 | INFO | Process-1 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w4.cnf
2025-12-17 19:19:54,243 | ERROR | Process-1 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:54,246 | RESULT | Process-1 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:54,275 | INFO | MainProcess | Found a solution 4
2025-12-17 19:19:54,275 | INFO | MainProcess | [Test k=23, w=4] Time: 0.44 seconds
2025-12-17 19:19:54,576 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:54,960 | INFO | Process-2 | Number of variables: 1352
2025-12-17 19:19:54,960 | INFO | Process-2 | Number of clauses: 21264
2025-12-17 19:19:54,970 | INFO | Process-2 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w5.cnf
2025-12-17 19:19:54,970 | ERROR | Process-2 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:55,036 | RESULT | Process-2 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:55,066 | INFO | MainProcess | Found a solution 5
2025-12-17 19:19:55,066 | INFO | MainProcess | [Test k=23, w=5] Time: 0.49 seconds
2025-12-17 19:19:55,120 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:55,493 | INFO | Process-3 | Number of variables: 1352
2025-12-17 19:19:55,493 | INFO | Process-3 | Number of clauses: 24972
2025-12-17 19:19:55,504 | INFO | Process-3 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w6.cnf
2025-12-17 19:19:55,504 | ERROR | Process-3 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:55,763 | RESULT | Process-3 | No solution exists
2025-12-17 19:19:55,764 | RESULT | Process-3 | Time taken: 0.2858846187591553 seconds
2025-12-17 19:19:55,791 | INFO | MainProcess | No solution found 6
2025-12-17 19:19:55,791 | INFO | MainProcess | [Test k=23, w=6] Time: 0.67 seconds
2025-12-17 19:19:55,846 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:55,906 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:55,906 | INFO | MainProcess | $$$$
2025-12-17 19:19:55,906 | INFO | MainProcess | 5
2025-12-17 19:19:55,906 | INFO | MainProcess | $$$$
2025-12-17 19:19:55,906 | INFO | MainProcess | Time taken for A-pores_1.mtx.rnd with k = 23: 2.077254056930542 seconds
2025-12-17 19:19:55,906 | INFO | MainProcess | Maximum width for A-pores_1.mtx.rnd is 5
2025-12-17 19:19:56,289 | INFO | Process-4 | Number of variables: 1122
2025-12-17 19:19:56,289 | INFO | Process-4 | Number of clauses: 14430
2025-12-17 19:19:56,296 | INFO | Process-4 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w5.cnf
2025-12-17 19:19:56,296 | ERROR | Process-4 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:56,297 | RESULT | Process-4 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:56,326 | INFO | MainProcess | Found a solution 5
2025-12-17 19:19:56,326 | INFO | MainProcess | [Test k=18, w=5] Time: 0.41 seconds
2025-12-17 19:19:56,383 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:56,763 | INFO | Process-5 | Number of variables: 1122
2025-12-17 19:19:56,763 | INFO | Process-5 | Number of clauses: 16770
2025-12-17 19:19:56,771 | INFO | Process-5 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w6.cnf
2025-12-17 19:19:56,771 | ERROR | Process-5 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:56,821 | RESULT | Process-5 | No solution exists
2025-12-17 19:19:56,822 | RESULT | Process-5 | Time taken: 0.06804728507995605 seconds
2025-12-17 19:19:56,849 | INFO | MainProcess | No solution found 6
