2025-12-17 20:05:16,159 | INFO | MainProcess | === Start solve() ===
2025-12-17 20:05:16,522 | INFO | Process-1 | Number of variables: 1352
2025-12-17 20:05:16,522 | INFO | Process-1 | Number of clauses: 17350
2025-12-17 20:05:16,538 | INFO | Process-1 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w4.cnf
2025-12-17 20:05:16,538 | ERROR | Process-1 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:16,538 | RESULT | Process-1 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:16,570 | INFO | MainProcess | Found a solution 4
2025-12-17 20:05:16,570 | INFO | MainProcess | [Test k=23, w=4] Time: 0.41 seconds
2025-12-17 20:05:16,790 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:17,165 | INFO | Process-2 | Number of variables: 1352
2025-12-17 20:05:17,165 | INFO | Process-2 | Number of clauses: 21264
2025-12-17 20:05:17,172 | INFO | Process-2 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w5.cnf
2025-12-17 20:05:17,172 | ERROR | Process-2 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:17,178 | RESULT | Process-2 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:17,208 | INFO | MainProcess | Found a solution 5
2025-12-17 20:05:17,208 | INFO | MainProcess | [Test k=23, w=5] Time: 0.42 seconds
2025-12-17 20:05:17,238 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:17,623 | INFO | Process-3 | Number of variables: 1352
2025-12-17 20:05:17,623 | INFO | Process-3 | Number of clauses: 24972
2025-12-17 20:05:17,635 | INFO | Process-3 | CNF written to cnf/v2\A_n30_k23\A_n30_k23_w6.cnf
2025-12-17 20:05:17,635 | ERROR | Process-3 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:17,868 | RESULT | Process-3 | No solution exists
2025-12-17 20:05:17,868 | RESULT | Process-3 | Time taken: 0.25994205474853516 seconds
2025-12-17 20:05:17,899 | INFO | MainProcess | No solution found 6
2025-12-17 20:05:17,899 | INFO | MainProcess | [Test k=23, w=6] Time: 0.66 seconds
2025-12-17 20:05:17,916 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:17,940 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:17,940 | INFO | MainProcess | $$$$
2025-12-17 20:05:17,940 | INFO | MainProcess | 5
2025-12-17 20:05:17,940 | INFO | MainProcess | $$$$
2025-12-17 20:05:17,940 | INFO | MainProcess | Time taken for A-pores_1.mtx.rnd with k = 23: 1.7814257144927979 seconds
2025-12-17 20:05:17,940 | INFO | MainProcess | Maximum width for A-pores_1.mtx.rnd is 5
2025-12-17 20:05:18,317 | INFO | Process-4 | Number of variables: 1122
2025-12-17 20:05:18,317 | INFO | Process-4 | Number of clauses: 14430
2025-12-17 20:05:18,326 | INFO | Process-4 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w5.cnf
2025-12-17 20:05:18,326 | ERROR | Process-4 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:18,326 | RESULT | Process-4 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:18,353 | INFO | MainProcess | Found a solution 5
2025-12-17 20:05:18,353 | INFO | MainProcess | [Test k=18, w=5] Time: 0.41 seconds
2025-12-17 20:05:18,372 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:18,754 | INFO | Process-5 | Number of variables: 1122
2025-12-17 20:05:18,754 | INFO | Process-5 | Number of clauses: 16770
2025-12-17 20:05:18,754 | INFO | Process-5 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w6.cnf
2025-12-17 20:05:18,754 | ERROR | Process-5 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:18,816 | RESULT | Process-5 | No solution exists
2025-12-17 20:05:18,816 | RESULT | Process-5 | Time taken: 0.07242321968078613 seconds
2025-12-17 20:05:18,851 | INFO | MainProcess | No solution found 6
2025-12-17 20:05:18,851 | INFO | MainProcess | [Test k=18, w=6] Time: 0.48 seconds
2025-12-17 20:05:18,868 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:18,897 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:18,897 | INFO | MainProcess | $$$$
2025-12-17 20:05:18,897 | INFO | MainProcess | 5
2025-12-17 20:05:18,897 | INFO | MainProcess | $$$$
2025-12-17 20:05:18,897 | INFO | MainProcess | Time taken for B-ibm32.mtx.rnd with k = 18: 0.9566824436187744 seconds
2025-12-17 20:05:18,897 | INFO | MainProcess | Maximum width for B-ibm32.mtx.rnd is 5
2025-12-17 20:05:19,275 | INFO | Process-6 | Number of variables: 1601
2025-12-17 20:05:19,275 | INFO | Process-6 | Number of clauses: 14275
2025-12-17 20:05:19,284 | INFO | Process-6 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w8.cnf
2025-12-17 20:05:19,284 | ERROR | Process-6 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:19,303 | RESULT | Process-6 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:19,333 | INFO | MainProcess | Found a solution 8
2025-12-17 20:05:19,333 | INFO | MainProcess | [Test k=21, w=8] Time: 0.44 seconds
2025-12-17 20:05:19,348 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:19,716 | INFO | Process-7 | Number of variables: 1601
2025-12-17 20:05:19,716 | INFO | Process-7 | Number of clauses: 15471
2025-12-17 20:05:19,723 | INFO | Process-7 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w9.cnf
2025-12-17 20:05:19,723 | ERROR | Process-7 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:19,770 | RESULT | Process-7 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:19,797 | INFO | MainProcess | Found a solution 9
2025-12-17 20:05:19,797 | INFO | MainProcess | [Test k=21, w=9] Time: 0.45 seconds
2025-12-17 20:05:19,812 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:20,171 | INFO | Process-8 | Number of variables: 1601
2025-12-17 20:05:20,171 | INFO | Process-8 | Number of clauses: 16575
2025-12-17 20:05:20,179 | INFO | Process-8 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w10.cnf
2025-12-17 20:05:20,179 | ERROR | Process-8 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:20,341 | RESULT | Process-8 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:20,370 | INFO | MainProcess | Found a solution 10
2025-12-17 20:05:20,370 | INFO | MainProcess | [Test k=21, w=10] Time: 0.56 seconds
2025-12-17 20:05:20,385 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:20,760 | INFO | Process-9 | Number of variables: 1601
2025-12-17 20:05:20,760 | INFO | Process-9 | Number of clauses: 17587
2025-12-17 20:05:20,768 | INFO | Process-9 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w11.cnf
2025-12-17 20:05:20,768 | ERROR | Process-9 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:20,770 | RESULT | Process-9 | No solution exists
2025-12-17 20:05:20,770 | RESULT | Process-9 | Time taken: 0.021216154098510742 seconds
2025-12-17 20:05:20,798 | INFO | MainProcess | No solution found 11
2025-12-17 20:05:20,798 | INFO | MainProcess | [Test k=21, w=11] Time: 0.41 seconds
2025-12-17 20:05:20,817 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:20,839 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:20,839 | INFO | MainProcess | $$$$
2025-12-17 20:05:20,839 | INFO | MainProcess | 10
2025-12-17 20:05:20,839 | INFO | MainProcess | $$$$
2025-12-17 20:05:20,839 | INFO | MainProcess | Time taken for C-bcspwr01.mtx.rnd with k = 21: 1.9416866302490234 seconds
2025-12-17 20:05:20,839 | INFO | MainProcess | Maximum width for C-bcspwr01.mtx.rnd is 10
2025-12-17 20:05:21,216 | INFO | Process-10 | Number of variables: 2738
2025-12-17 20:05:21,216 | INFO | Process-10 | Number of clauses: 37677
2025-12-17 20:05:21,234 | INFO | Process-10 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w4.cnf
2025-12-17 20:05:21,234 | ERROR | Process-10 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:21,236 | RESULT | Process-10 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:21,261 | INFO | MainProcess | Found a solution 4
2025-12-17 20:05:21,261 | INFO | MainProcess | [Test k=29, w=4] Time: 0.42 seconds
2025-12-17 20:05:21,281 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:21,659 | INFO | Process-11 | Number of variables: 2738
2025-12-17 20:05:21,659 | INFO | Process-11 | Number of clauses: 46477
2025-12-17 20:05:21,680 | INFO | Process-11 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w5.cnf
2025-12-17 20:05:21,680 | ERROR | Process-11 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:21,690 | RESULT | Process-11 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:21,717 | INFO | MainProcess | Found a solution 5
2025-12-17 20:05:21,717 | INFO | MainProcess | [Test k=29, w=5] Time: 0.44 seconds
2025-12-17 20:05:21,735 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:22,122 | INFO | Process-12 | Number of variables: 2738
2025-12-17 20:05:22,122 | INFO | Process-12 | Number of clauses: 54925
2025-12-17 20:05:22,146 | INFO | Process-12 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w6.cnf
2025-12-17 20:05:22,146 | ERROR | Process-12 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:22,549 | RESULT | Process-12 | No solution exists
2025-12-17 20:05:22,550 | RESULT | Process-12 | Time taken: 0.45891404151916504 seconds
2025-12-17 20:05:22,575 | INFO | MainProcess | No solution found 6
2025-12-17 20:05:22,575 | INFO | MainProcess | [Test k=29, w=6] Time: 0.84 seconds
2025-12-17 20:05:22,593 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:22,613 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:22,613 | INFO | MainProcess | $$$$
2025-12-17 20:05:22,613 | INFO | MainProcess | 5
2025-12-17 20:05:22,613 | INFO | MainProcess | $$$$
2025-12-17 20:05:22,613 | INFO | MainProcess | Time taken for D-bcsstk01.mtx.rnd with k = 29: 1.7744503021240234 seconds
2025-12-17 20:05:22,613 | INFO | MainProcess | Maximum width for D-bcsstk01.mtx.rnd is 5
2025-12-17 20:05:23,002 | INFO | Process-13 | Number of variables: 3383
2025-12-17 20:05:23,002 | INFO | Process-13 | Number of clauses: 52528
2025-12-17 20:05:23,026 | INFO | Process-13 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w15.cnf
2025-12-17 20:05:23,026 | ERROR | Process-13 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:23,099 | RESULT | Process-13 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:23,122 | INFO | MainProcess | Found a solution 15
2025-12-17 20:05:23,122 | INFO | MainProcess | [Test k=35, w=15] Time: 0.51 seconds
2025-12-17 20:05:23,141 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:23,526 | INFO | Process-14 | Number of variables: 3383
