2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-09 23:50:02,112 | INFO | Process-1 | Number of variables: 2042
2025-12-09 23:50:02,112 | INFO | Process-1 | Number of clauses: 9441
2025-12-09 23:50:02,121 | INFO | Process-1 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w4.cnf
2025-12-09 23:50:02,143 | INFO | Process-1 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w4.cnf
2025-12-09 23:50:02,235 | INFO | Process-1 | [PAINLESS] status=SAT rc=10 time=0.09s
2025-12-09 23:50:02,235 | RESULT | Process-1 | [PAINLESS] result: status=SAT time=0.09s rc=10
2025-12-09 23:50:02,235 | RESULT | Process-1 | [PAINLESS] Shortcut: SAT at width=4
2025-12-09 23:50:02,235 | RESULT | Process-1 | Time taken: 0.1355152130126953 seconds
2025-12-09 23:50:02,237 | INFO | MainProcess | Found a solution 4
2025-12-09 23:50:02,237 | INFO | MainProcess | [Test k=23, w=4] Time: 0.14 seconds
2025-12-09 23:50:02,248 | INFO | Process-2 | Number of variables: 2042
2025-12-09 23:50:02,248 | INFO | Process-2 | Number of clauses: 9441
2025-12-09 23:50:02,254 | INFO | Process-2 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w5.cnf
2025-12-09 23:50:02,258 | INFO | Process-2 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w5.cnf
2025-12-09 23:50:02,308 | INFO | Process-2 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:02,308 | RESULT | Process-2 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:02,308 | RESULT | Process-2 | [PAINLESS] Shortcut: SAT at width=5
2025-12-09 23:50:02,308 | RESULT | Process-2 | Time taken: 0.06946372985839844 seconds
2025-12-09 23:50:02,310 | INFO | MainProcess | Found a solution 5
2025-12-09 23:50:02,310 | INFO | MainProcess | [Test k=23, w=5] Time: 0.07 seconds
2025-12-09 23:50:02,320 | INFO | Process-3 | Number of variables: 2042
